"Frage","fast nie","selten","manchmal","häufig","fast immer"
"Sie/Er ist gut vorbereitet/plant sorgfältig",,,,,
"Sie/Er setzt Medien, Gruppenarbeit, Schülerinnen- und Schülervorträge usw. sinnvoll ein.",,,,,
"Sie/Er kann auch schwierige Sachverhalte gut erklären.",,,,,
"Ihr/Sein Unterricht ist in der Regel interessant. ",,,,,
"Sie/Er stellt angemessene Leistungsanforderungen.",,,,,
"Ihre/Seine Arbeitsanweisungen sind klar verständlich",,,,,
"Bei ihr/ihm lernt man…",,,,,
"Sie/Er ist Fachkompetent. ",,,,,
"Ihr/Sein Auftreten (Sprache, Bewegung usw.) ist…. ",,,,,
"Sie/Er ist pünktlich.",,,,,
"Im Unterricht fühle ich mich akzeptiert",,,,,
"Sie/Er ermuntert die Schülerinnen und Schüler an Unterrichtsentscheidungen mitzuwirken",,,,,
"Sie/Er legt seine Entscheidungen offen. ",,,,,
